Dem_poll,Rep_poll,Undecided,sample_size,mean_days_to_election,start_days_to_election,end_days_to_election,state,year,state_year,pollster,state_year_id,n,fnd,rpl,pollster2,year_id,result_margin6,rmargin_year,rmargin_year_id,npollsterpolls,pollster_grp,pollster_id
44,44,8,625,NA,NA,34,colorado,2008,colorado_2008,MasonDixon,79,2,.*MasonDixon.*,MasonDixon,MasonDixon,2,Strong Rep.,Strong Rep. 2008,10,75,MasonDixon,17
49,48,3,600,NA,NA,1,florida,2008,florida_2008,Zogby,80,3,NA,NA,Zogby,2,Close margin,Close margin 2008,2,19,Zogby,40
50,47,1,691,NA,NA,1,florida,2008,florida_2008,SurveyUSA,80,2,.*SurveyUSA.*,SurveyUSA,SurveyUSA,2,Close margin,Close margin 2008,2,153,SurveyUSA,33
47,48,3,657,NA,NA,2,florida,2008,florida_2008,Datamar,80,3,NA,NA,Datamar,2,Close margin,Close margin 2008,2,4,0_None,1
50,48,2,1717,NA,NA,2,florida,2008,florida_2008,PublicPolicyPolling,80,2,.*PPP.*|.*PublicPolicyPolling.*,PublicPolicyPolling,PublicPolicyPolling,2,Close margin,Close margin 2008,2,106,PublicPolicyPolling,22
49,47,3,1200,NA,NA,2,florida,2008,florida_2008,StrategicVision,80,3,NA,NA,StrategicVision,2,Close margin,Close margin 2008,2,54,StrategicVision,30
48,46,6,600,NA,NA,2,florida,2008,florida_2008,Zogby,80,3,NA,NA,Zogby,2,Close margin,Close margin 2008,2,19,Zogby,40
49,50,1,1e3,NA,NA,2,florida,2008,florida_2008,Rasmussen,80,6,.*Rasmussen.*,Rasmussen,Rasmussen,2,Close margin,Close margin 2008,2,184,Rasmussen,25
47,45,6,1773,NA,NA,2,florida,2008,florida_2008,QuinnipiacUniversity,80,3,.*Quinnipiac.*,Quinnipiac,Quinnipiac,2,Close margin,Close margin 2008,2,55,Quinnipiac,24
50,46,4,600,NA,NA,4,florida,2008,florida_2008,ARG,80,1,NA,NA,ARG,2,Close margin,Close margin 2008,2,47,ARG,3
47,45,7,625,NA,NA,5,florida,2008,florida_2008,MasonDixon,80,3,.*MasonDixon.*,MasonDixon,MasonDixon,2,Close margin,Close margin 2008,2,75,MasonDixon,17
51,47,2,747,NA,NA,7,florida,2008,florida_2008,CNN/Time,80,3,.*Time$,CNN/Time,CNN/Time,2,Close margin,Close margin 2008,2,31,CNN/Time,5
45,41,9,601,NA,NA,8,florida,2008,florida_2008,FloridaChamberofCommerce,80,1,NA,NA,FloridaChamberofCommerce,2,Close margin,Close margin 2008,2,1,0_None,1
50,43,7,639,NA,NA,8,florida,2008,florida_2008,LATimes,80,1,.*LATimes.*,LATimes,LATimes,2,Close margin,Close margin 2008,2,8,LATimes,14
45,43,10,600,NA,NA,9,florida,2008,florida_2008,GfKRoper,80,1,.*GfKRoper.*|.*GfKPublicAffairs.*,GfKRoper,GfKRoper,2,Close margin,Close margin 2008,2,9,GfKRoper,8
49,44,6,630,NA,NA,9,florida,2008,florida_2008,Datamar,80,3,NA,NA,Datamar,2,Close margin,Close margin 2008,2,4,0_None,1
49,44,7,600,NA,NA,9,florida,2008,florida_2008,SuffolkUniversity,80,2,.*Suffolk.*,SuffolkUniversity,SuffolkUniversity,2,Close margin,Close margin 2008,2,19,SuffolkUniversity,31
47,47,6,603,NA,NA,9,florida,2008,florida_2008,Zogby,80,3,NA,NA,Zogby,2,Close margin,Close margin 2008,2,19,Zogby,40
51,47,1,1e3,NA,NA,9,florida,2008,florida_2008,Rasmussen,80,6,.*Rasmussen.*,Rasmussen,Rasmussen,2,Close margin,Close margin 2008,2,184,Rasmussen,25
47,45,6,1435,NA,NA,9,florida,2008,florida_2008,QuinnipiacUniversity,80,3,.*Quinnipiac.*,Quinnipiac,Quinnipiac,2,Close margin,Close margin 2008,2,55,Quinnipiac,24
49,46,5,600,NA,NA,11,florida,2008,florida_2008,Research2000,80,3,NA,NA,Research2000,2,Close margin,Close margin 2008,2,54,Research2000,27
49,42,9,800,NA,NA,13,florida,2008,florida_2008,SchrothEldon&Associates/ThePollingCompany,80,1,NA,NA,SchrothEldon&Associates/ThePollingCompany,2,Close margin,Close margin 2008,2,1,0_None,1
46,48,5,1200,NA,NA,13,florida,2008,florida_2008,StrategicVision,80,3,NA,NA,StrategicVision,2,Close margin,Close margin 2008,2,54,StrategicVision,30
48,47,5,562,NA,NA,14,florida,2008,florida_2008,InsiderAdvantage,80,3,.*InsiderAdvantage.*,InsiderAdvantage,InsiderAdvantage,2,Close margin,Close margin 2008,2,24,InsiderAdvantage,11
49,44,7,1433,NA,NA,14,florida,2008,florida_2008,QuinnipiacUniversity,80,3,.*Quinnipiac.*,Quinnipiac,Quinnipiac,2,Close margin,Close margin 2008,2,55,Quinnipiac,24
45,46,7,625,NA,NA,14,florida,2008,florida_2008,MasonDixon,80,3,.*MasonDixon.*,MasonDixon,MasonDixon,2,Close margin,Close margin 2008,2,75,MasonDixon,17
48,47,5,1158,NA,NA,16,florida,2008,florida_2008,PublicPolicyPolling,80,2,.*PPP.*|.*PublicPolicyPolling.*,PublicPolicyPolling,PublicPolicyPolling,2,Close margin,Close margin 2008,2,106,PublicPolicyPolling,22
48,49,2,1e3,NA,NA,16,florida,2008,florida_2008,Rasmussen,80,6,.*Rasmussen.*,Rasmussen,Rasmussen,2,Close margin,Close margin 2008,2,184,Rasmussen,25
47,49,2,553,NA,NA,19,florida,2008,florida_2008,SurveyUSA,80,2,.*SurveyUSA.*,SurveyUSA,SurveyUSA,2,Close margin,Close margin 2008,2,153,SurveyUSA,33
49,45,6,600,NA,NA,20,florida,2008,florida_2008,Research2000,80,3,NA,NA,Research2000,2,Close margin,Close margin 2008,2,54,Research2000,27
51,46,3,765,NA,NA,21,florida,2008,florida_2008,CNN/Time,80,3,.*Time$,CNN/Time,CNN/Time,2,Close margin,Close margin 2008,2,31,CNN/Time,5
47,42,6,1328,NA,NA,22,florida,2008,florida_2008,Datamar,80,3,NA,NA,Datamar,2,Close margin,Close margin 2008,2,4,0_None,1
48,44,7,612,NA,NA,22,florida,2008,florida_2008,InsiderAdvantage,80,3,.*InsiderAdvantage.*,InsiderAdvantage,InsiderAdvantage,2,Close margin,Close margin 2008,2,24,InsiderAdvantage,11
51,46,4,1e3,NA,NA,23,florida,2008,florida_2008,Rasmussen,80,6,.*Rasmussen.*,Rasmussen,Rasmussen,2,Close margin,Close margin 2008,2,184,Rasmussen,25
52,44,3,1200,NA,NA,27,florida,2008,florida_2008,StrategicVision,80,3,NA,NA,StrategicVision,2,Close margin,Close margin 2008,2,54,StrategicVision,30
49,44,4,600,NA,NA,27,florida,2008,florida_2008,Research2000,80,3,NA,NA,Research2000,2,Close margin,Close margin 2008,2,54,Research2000,27
50,47,3,700,NA,NA,27,florida,2008,florida_2008,Rasmussen,80,6,.*Rasmussen.*,Rasmussen,Rasmussen,2,Close margin,Close margin 2008,2,184,Rasmussen,25
48,46,6,625,NA,NA,29,florida,2008,florida_2008,MasonDixon,80,3,.*MasonDixon.*,MasonDixon,MasonDixon,2,Close margin,Close margin 2008,2,75,MasonDixon,17
52,45,3,1e3,NA,NA,30,florida,2008,florida_2008,Rasmussen,80,6,.*Rasmussen.*,Rasmussen,Rasmussen,2,Close margin,Close margin 2008,2,184,Rasmussen,25
46,42,6,600,NA,NA,35,florida,2008,florida_2008,SuffolkUniversity,80,2,.*Suffolk.*,SuffolkUniversity,SuffolkUniversity,2,Close margin,Close margin 2008,2,19,SuffolkUniversity,31
49,46,4,532,NA,NA,35,florida,2008,florida_2008,InsiderAdvantage,80,3,.*InsiderAdvantage.*,InsiderAdvantage,InsiderAdvantage,2,Close margin,Close margin 2008,2,24,InsiderAdvantage,11
51,47,2,770,NA,NA,35,florida,2008,florida_2008,CNN/Time,80,3,.*Time$,CNN/Time,CNN/Time,2,Close margin,Close margin 2008,2,31,CNN/Time,5
48,50,1,1253,NA,NA,2,georgia,2008,georgia_2008,PublicPolicyPolling,81,1,.*PPP.*|.*PublicPolicyPolling.*,PublicPolicyPolling,PublicPolicyPolling,2,Close margin,Close margin 2008,2,106,PublicPolicyPolling,22
46,50,3,800,NA,NA,2,georgia,2008,georgia_2008,StrategicVision,81,3,NA,NA,StrategicVision,2,Close margin,Close margin 2008,2,54,StrategicVision,30
47,48,2,512,NA,NA,2,georgia,2008,georgia_2008,InsiderAdvantage,81,5,.*InsiderAdvantage.*,InsiderAdvantage,InsiderAdvantage,2,Close margin,Close margin 2008,2,24,InsiderAdvantage,11
45,52,2,683,NA,NA,2,georgia,2008,georgia_2008,SurveyUSA,81,2,.*SurveyUSA.*,SurveyUSA,SurveyUSA,2,Close margin,Close margin 2008,2,153,SurveyUSA,33
44,47,6,600,NA,NA,5,georgia,2008,georgia_2008,Research2000,81,3,NA,NA,Research2000,2,Close margin,Close margin 2008,2,54,Research2000,27
47,52,1,500,NA,NA,5,georgia,2008,georgia_2008,Rasmussen,81,2,.*Rasmussen.*,Rasmussen,Rasmussen,2,Close margin,Close margin 2008,2,184,Rasmussen,25
47,52,1,690,NA,NA,7,georgia,2008,georgia_2008,CNN/Time,81,2,.*Time$,CNN/Time,CNN/Time,2,Close margin,Close margin 2008,2,31,CNN/Time,5
47,48,3,637,NA,NA,8,georgia,2008,georgia_2008,InsiderAdvantage,81,5,.*InsiderAdvantage.*,InsiderAdvantage,InsiderAdvantage,2,Close margin,Close margin 2008,2,24,InsiderAdvantage,11
48,47,3,615,NA,NA,12,georgia,2008,georgia_2008,InsiderAdvantage,81,5,.*InsiderAdvantage.*,InsiderAdvantage,InsiderAdvantage,2,Close margin,Close margin 2008,2,24,InsiderAdvantage,11
43,49,8,625,NA,NA,12,georgia,2008,georgia_2008,MasonDixon,81,1,.*MasonDixon.*,MasonDixon,MasonDixon,2,Close margin,Close margin 2008,2,75,MasonDixon,17
45,51,2,800,NA,NA,13,georgia,2008,georgia_2008,StrategicVision,81,3,NA,NA,StrategicVision,2,Close margin,Close margin 2008,2,54,StrategicVision,30
46,51,3,500,NA,NA,13,georgia,2008,georgia_2008,Rasmussen,81,2,.*Rasmussen.*,Rasmussen,Rasmussen,2,Close margin,Close margin 2008,2,184,Rasmussen,25
44,46,1,600,NA,NA,16,georgia,2008,georgia_2008,DemocracyCorps,81,1,NA,NA,DemocracyCorps,2,Close margin,Close margin 2008,2,2,0_None,1
43,49,5,600,NA,NA,20,georgia,2008,georgia_2008,Research2000,81,3,NA,NA,Research2000,2,Close margin,Close margin 2008,2,54,Research2000,27
45,53,2,718,NA,NA,21,georgia,2008,georgia_2008,CNN/Time,81,2,.*Time$,CNN/Time,CNN/Time,2,Close margin,Close margin 2008,2,31,CNN/Time,5
43,51,2,700,NA,NA,23,georgia,2008,georgia_2008,SurveyUSA,81,2,.*SurveyUSA.*,SurveyUSA,SurveyUSA,2,Close margin,Close margin 2008,2,153,SurveyUSA,33
46,49,3,531,NA,NA,26,georgia,2008,georgia_2008,InsiderAdvantage,81,5,.*InsiderAdvantage.*,InsiderAdvantage,InsiderAdvantage,2,Close margin,Close margin 2008,2,24,InsiderAdvantage,11
43,50,5,800,NA,NA,28,georgia,2008,georgia_2008,StrategicVision,81,3,NA,NA,StrategicVision,2,Close margin,Close margin 2008,2,54,StrategicVision,30
43,50,4,600,NA,NA,34,georgia,2008,georgia_2008,Research2000,81,3,NA,NA,Research2000,2,Close margin,Close margin 2008,2,54,Research2000,27
44,50,4,561,NA,NA,35,georgia,2008,georgia_2008,InsiderAdvantage,81,5,.*InsiderAdvantage.*,InsiderAdvantage,InsiderAdvantage,2,Close margin,Close margin 2008,2,24,InsiderAdvantage,11
60,38,2,500,NA,NA,3,illinois,2008,illinois_2008,Rasmussen,82,2,.*Rasmussen.*,Rasmussen,Rasmussen,2,Strong Rep.,Strong Rep. 2008,10,184,Rasmussen,25
59,35,1,800,NA,NA,12,illinois,2008,illinois_2008,Research2000,82,1,NA,NA,Research2000,2,Strong Rep.,Strong Rep. 2008,10,54,Research2000,27
61,32,6,572,NA,NA,13,illinois,2008,illinois_2008,UniversityofWisconsin,82,1,.*UniversityofWisconsin.*,UniversityofWisconsin,UniversityofWisconsin,2,Strong Rep.,Strong Rep. 2008,10,10,UniversityofWisconsin,36
56,32,9,500,NA,NA,17,illinois,2008,illinois_2008,ChicagoTribune/MarketSharesCorp.ofArlingtonHeights,82,1,.*ChicagoTribune.*,ChicagoTribune,ChicagoTribune,2,Strong Rep.,Strong Rep. 2008,10,1,0_None,1
56,39,5,500,NA,NA,22,illinois,2008,illinois_2008,Rasmussen,82,2,.*Rasmussen.*,Rasmussen,Rasmussen,2,Strong Rep.,Strong Rep. 2008,10,184,Rasmussen,25
45,50,5,600,NA,NA,1,indiana,2008,indiana_2008,Zogby,83,3,NA,NA,Zogby,2,Close margin,Close margin 2008,2,19,Zogby,40
49,48,3,2634,NA,NA,2,indiana,2008,indiana_2008,PublicPolicyPolling,83,2,.*PPP.*|.*PublicPolicyPolling.*,PublicPolicyPolling,PublicPolicyPolling,2,Close margin,Close margin 2008,2,106,PublicPolicyPolling,22
44,49,7,600,NA,NA,2,indiana,2008,indiana_2008,Zogby,83,3,NA,NA,Zogby,2,Close margin,Close margin 2008,2,19,Zogby,40
48,48,3,600,NA,NA,4,indiana,2008,indiana_2008,ARG,83,1,NA,NA,ARG,2,Close margin,Close margin 2008,2,47,ARG,3
47,47,3,900,NA,NA,5,indiana,2008,indiana_2008,SurveyUSA,83,2,.*SurveyUSA.*,SurveyUSA,SurveyUSA,2,Close margin,Close margin 2008,2,153,SurveyUSA,33
46,45,6,500,NA,NA,6,indiana,2008,indiana_2008,Selzer&Co,83,1,.*Selzer.*,Selzer&Co,Selzer&Co,2,Close margin,Close margin 2008,2,10,Selzer&Co,28
46,49,4,500,NA,NA,6,indiana,2008,indiana_2008,Rasmussen,83,2,.*Rasmussen.*,Rasmussen,Rasmussen,2,Close margin,Close margin 2008,2,184,Rasmussen,25
47,47,3,800,NA,NA,7,indiana,2008,indiana_2008,Research2000,83,4,NA,NA,Research2000,2,Close margin,Close margin 2008,2,54,Research2000,27
48,47,5,600,NA,NA,8,indiana,2008,indiana_2008,Research2000,83,4,NA,NA,Research2000,2,Close margin,Close margin 2008,2,54,Research2000,27
44,50,6,601,NA,NA,9,indiana,2008,indiana_2008,Zogby,83,3,NA,NA,Zogby,2,Close margin,Close margin 2008,2,19,Zogby,40
45,47,8,600,NA,NA,11,indiana,2008,indiana_2008,GaugeMarketResearch,83,1,NA,NA,GaugeMarketResearch,2,Close margin,Close margin 2008,2,1,0_None,1
51,42,6,586,NA,NA,13,indiana,2008,indiana_2008,UniversityofWisconsin,83,1,.*UniversityofWisconsin.*,UniversityofWisconsin,UniversityofWisconsin,2,Close margin,Close margin 2008,2,10,UniversityofWisconsin,36
49,45,3,631,NA,NA,13,indiana,2008,indiana_2008,SurveyUSA,83,2,.*SurveyUSA.*,SurveyUSA,SurveyUSA,2,Close margin,Close margin 2008,2,153,SurveyUSA,33
48,46,6,1411,NA,NA,16,indiana,2008,indiana_2008,PublicPolicyPolling,83,2,.*PPP.*|.*PublicPolicyPolling.*,PublicPolicyPolling,PublicPolicyPolling,2,Close margin,Close margin 2008,2,106,PublicPolicyPolling,22
43,50,4,500,NA,NA,27,indiana,2008,indiana_2008,Rasmussen,83,2,.*Rasmussen.*,Rasmussen,Rasmussen,2,Close margin,Close margin 2008,2,184,Rasmussen,25
46,51,3,677,NA,NA,29,indiana,2008,indiana_2008,CNN/Time,83,1,.*Time$,CNN/Time,CNN/Time,2,Close margin,Close margin 2008,2,31,CNN/Time,5
46,46,8,800,NA,NA,32,indiana,2008,indiana_2008,Research2000,83,4,NA,NA,Research2000,2,Close margin,Close margin 2008,2,54,Research2000,27
45,46,6,600,NA,NA,35,indiana,2008,indiana_2008,Research2000,83,4,NA,NA,Research2000,2,Close margin,Close margin 2008,2,54,Research2000,27
54,37,6,814,NA,NA,4,iowa,2008,iowa_2008,Selzer&Co,84,1,.*Selzer.*,Selzer&Co,Selzer&Co,2,Strong Rep.,Strong Rep. 2008,10,10,Selzer&Co,28
53,39,5,600,NA,NA,6,iowa,2008,iowa_2008,Research2000,84,3,NA,NA,Research2000,2,Strong Rep.,Strong Rep. 2008,10,54,Research2000,27
55,40,2,658,NA,NA,6,iowa,2008,iowa_2008,SurveyUSA,84,2,.*SurveyUSA.*,SurveyUSA,SurveyUSA,2,Strong Rep.,Strong Rep. 2008,10,153,SurveyUSA,33
52,42,5,645,NA,NA,11,iowa,2008,iowa_2008,MaristCollege,84,1,.*Marist.*,MaristCollege,MaristCollege,2,Strong Rep.,Strong Rep. 2008,10,35,MaristCollege,16
52,44,3,500,NA,NA,12,iowa,2008,iowa_2008,Rasmussen,84,1,.*Rasmussen.*,Rasmussen,Rasmussen,2,Strong Rep.,Strong Rep. 2008,10,184,Rasmussen,25
51,40,9,625,NA,NA,12,iowa,2008,iowa_2008,MasonDixon,84,1,.*MasonDixon.*,MasonDixon,MasonDixon,2,Strong Rep.,Strong Rep. 2008,10,75,MasonDixon,17
52,39,7,586,NA,NA,13,iowa,2008,iowa_2008,UniversityofWisconsin,84,1,.*UniversityofWisconsin.*,UniversityofWisconsin,UniversityofWisconsin,2,Strong Rep.,Strong Rep. 2008,10,10,UniversityofWisconsin,36
54,39,4,600,NA,NA,13,iowa,2008,iowa_2008,Research2000,84,3,NA,NA,Research2000,2,Strong Rep.,Strong Rep. 2008,10,54,Research2000,27
54,41,2,692,NA,NA,26,iowa,2008,iowa_2008,SurveyUSA,84,2,.*SurveyUSA.*,SurveyUSA,SurveyUSA,2,Strong Rep.,Strong Rep. 2008,10,153,SurveyUSA,33
55,39,6,600,NA,NA,35,iowa,2008,iowa_2008,Research2000,84,3,NA,NA,Research2000,2,Strong Rep.,Strong Rep. 2008,10,54,Research2000,27
40,56,2,616,NA,NA,3,kentucky,2008,kentucky_2008,SurveyUSA,85,2,.*SurveyUSA.*,SurveyUSA,SurveyUSA,2,Strong Dem.,Strong Dem. 2008,6,153,SurveyUSA,33
39,56,2,600,NA,NA,6,kentucky,2008,kentucky_2008,Research2000,85,3,NA,NA,Research2000,2,Strong Dem.,Strong Dem. 2008,6,54,Research2000,27
43,55,1,500,NA,NA,6,kentucky,2008,kentucky_2008,Rasmussen,85,3,.*Rasmussen.*,Rasmussen,Rasmussen,2,Strong Dem.,Strong Dem. 2008,6,184,Rasmussen,25
42,51,7,817,NA,NA,6,kentucky,2008,kentucky_2008,MasonDixon,85,1,.*MasonDixon.*,MasonDixon,MasonDixon,2,Strong Dem.,Strong Dem. 2008,6,75,MasonDixon,17
39,55,6,600,NA,NA,14,kentucky,2008,kentucky_2008,Research2000,85,3,NA,NA,Research2000,2,Strong Dem.,Strong Dem. 2008,6,54,Research2000,27
44,52,3,500,NA,NA,14,kentucky,2008,kentucky_2008,Rasmussen,85,3,.*Rasmussen.*,Rasmussen,Rasmussen,2,Strong Dem.,Strong Dem. 2008,6,184,Rasmussen,25
41,54,3,535,NA,NA,15,kentucky,2008,kentucky_2008,SurveyUSA,85,2,.*SurveyUSA.*,SurveyUSA,SurveyUSA,2,Strong Dem.,Strong Dem. 2008,6,153,SurveyUSA,33
39,53,5,600,NA,NA,19,kentucky,2008,kentucky_2008,Research2000,85,3,NA,NA,Research2000,2,Strong Dem.,Strong Dem. 2008,6,54,Research2000,27
42,52,6,500,NA,NA,35,kentucky,2008,kentucky_2008,Rasmussen,85,3,.*Rasmussen.*,Rasmussen,Rasmussen,2,Strong Dem.,Strong Dem. 2008,6,184,Rasmussen,25
54,39,3,642,NA,NA,15,maine,2008,maine_2008,SurveyUSA,86,1,.*SurveyUSA.*,SurveyUSA,SurveyUSA,2,Strong Rep.,Strong Rep. 2008,10,153,SurveyUSA,33
56,35,9,443,NA,NA,16,maine,2008,maine_2008,CriticalInsights,86,1,NA,NA,CriticalInsights,2,Strong Rep.,Strong Rep. 2008,10,1,0_None,1
51,39,8,400,NA,NA,19,maine,2008,maine_2008,SMSResearch,86,1,NA,NA,SMSResearch,2,Strong Rep.,Strong Rep. 2008,10,1,0_None,1
53,38,4,600,NA,NA,20,maine,2008,maine_2008,Research2000,86,1,NA,NA,Research2000,2,Strong Rep.,Strong Rep. 2008,10,54,Research2000,27
52,35,13,600,NA,NA,33,maine,2008,maine_2008,DemocraticSenatorialCampaignCommittee,86,1,NA,NA,DemocraticSenatorialCampaignCommittee,2,Strong Rep.,Strong Rep. 2008,10,1,0_None,1
51,46,1,500,NA,NA,33,maine,2008,maine_2008,Rasmussen,86,2,.*Rasmussen.*,Rasmussen,Rasmussen,2,Strong Rep.,Strong Rep. 2008,10,184,Rasmussen,25
56,39,2,658,NA,NA,7,massachusetts,2008,massachusetts_2008,SurveyUSA,87,2,.*SurveyUSA.*,SurveyUSA,SurveyUSA,2,Strong Rep.,Strong Rep. 2008,10,153,SurveyUSA,33
53,34,7,400,NA,NA,13,massachusetts,2008,massachusetts_2008,SuffolkUniversity,87,1,.*Suffolk.*,SuffolkUniversity,SuffolkUniversity,2,Strong Rep.,Strong Rep. 2008,10,19,SuffolkUniversity,31
59,35,1,624,NA,NA,21,massachusetts,2008,massachusetts_2008,SurveyUSA,87,2,.*SurveyUSA.*,SurveyUSA,SurveyUSA,2,Strong Rep.,Strong Rep. 2008,10,153,SurveyUSA,33
62,34,4,500,NA,NA,22,massachusetts,2008,massachusetts_2008,Rasmussen,87,1,.*Rasmussen.*,Rasmussen,Rasmussen,2,Strong Rep.,Strong Rep. 2008,10,184,Rasmussen,25
56,37,7,408,NA,NA,29,massachusetts,2008,massachusetts_2008,WesternNewEnglandCollege,87,1,NA,NA,WesternNewEnglandCollege,2,Strong Rep.,Strong Rep. 2008,10,1,0_None,1
53,37,10,616,NA,NA,4,michigan,2008,michigan_2008,Selzer&Co,88,1,.*Selzer.*,Selzer&Co,Selzer&Co,2,Strong Rep.,Strong Rep. 2008,10,10,Selzer&Co,28
55,42,3,1532,NA,NA,5,michigan,2008,michigan_2008,PublicPolicyPolling,88,2,.*PPP.*|.*PublicPolicyPolling.*,PublicPolicyPolling,PublicPolicyPolling,2,Strong Rep.,Strong Rep. 2008,10,106,PublicPolicyPolling,22
54,41,3,1200,NA,NA,6,michigan,2008,michigan_2008,StrategicVision,88,1,NA,NA,StrategicVision,2,Strong Rep.,Strong Rep. 2008,10,54,StrategicVision,30
50,38,10,600,NA,NA,7,michigan,2008,michigan_2008,EPIC/MRA,88,2,.*EPIC.*MRA.*,EPICMRA,EPICMRA,2,Strong Rep.,Strong Rep. 2008,10,7,0_None,1
53,43,4,500,NA,NA,7,michigan,2008,michigan_2008,Rasmussen,88,2,.*Rasmussen.*,Rasmussen,Rasmussen,2,Strong Rep.,Strong Rep. 2008,10,184,Rasmussen,25
51,37,10,400,NA,NA,13,michigan,2008,michigan_2008,EPIC/MRA,88,2,.*EPIC.*MRA.*,EPICMRA,EPICMRA,2,Strong Rep.,Strong Rep. 2008,10,7,0_None,1
58,36,5,562,NA,NA,13,michigan,2008,michigan_2008,UniversityofWisconsin,88,1,.*UniversityofWisconsin.*,UniversityofWisconsin,UniversityofWisconsin,2,Strong Rep.,Strong Rep. 2008,10,10,UniversityofWisconsin,36
54,38,7,1043,NA,NA,23,michigan,2008,michigan_2008,QuinnipiacUniversity,88,2,.*Quinnipiac.*,Quinnipiac,Quinnipiac,2,Strong Rep.,Strong Rep. 2008,10,55,Quinnipiac,24
56,40,1,500,NA,NA,27,michigan,2008,michigan_2008,Rasmussen,88,2,.*Rasmussen.*,Rasmussen,Rasmussen,2,Strong Rep.,Strong Rep. 2008,10,184,Rasmussen,25
55,37,7,1122,NA,NA,28,michigan,2008,michigan_2008,QuinnipiacUniversity,88,2,.*Quinnipiac.*,Quinnipiac,Quinnipiac,2,Strong Rep.,Strong Rep. 2008,10,55,Quinnipiac,24
45,33,22,1010,NA,NA,30,michigan,2008,michigan_2008,TheDetroitNews,88,1,NA,NA,TheDetroitNews,2,Strong Rep.,Strong Rep. 2008,10,1,0_None,1
44,39,13,600,NA,NA,31,michigan,2008,michigan_2008,DennoNoor/TheRossmanGroup/MIRS,88,1,.*Denno.*,DennoNoor,DennoNoor,2,Strong Rep.,Strong Rep. 2008,10,2,0_None,1
51,41,8,731,NA,NA,34,michigan,2008,michigan_2008,PublicPolicyPolling,88,2,.*PPP.*|.*PublicPolicyPolling.*,PublicPolicyPolling,PublicPolicyPolling,2,Strong Rep.,Strong Rep. 2008,10,106,PublicPolicyPolling,22
49,46,2,669,NA,NA,3,minnesota,2008,minnesota_2008,SurveyUSA,89,3,.*SurveyUSA.*,SurveyUSA,SurveyUSA,2,Strong Rep.,Strong Rep. 2008,10,153,SurveyUSA,33
53,42,5,933,NA,NA,4,minnesota,2008,minnesota_2008,StarTribune/ISG,89,3,NA,NA,StarTribune/ISG,2,Strong Rep.,Strong Rep. 2008,10,3,0_None,1
57,41,3,1050,NA,NA,5,minnesota,2008,minnesota_2008,PublicPolicyPolling,89,1,.*PPP.*|.*PublicPolicyPolling.*,PublicPolicyPolling,PublicPolicyPolling,2,Strong Rep.,Strong Rep. 2008,10,106,PublicPolicyPolling,22
53,38,5,600,NA,NA,6,minnesota,2008,minnesota_2008,Research2000,89,2,NA,NA,Research2000,2,Strong Rep.,Strong Rep. 2008,10,54,Research2000,27
56,37,6,451,NA,NA,7,minnesota,2008,minnesota_2008,HumphreyInstitute,89,2,NA,NA,HumphreyInstitute,2,Strong Rep.,Strong Rep. 2008,10,5,0_None,1
55,43,2,500,NA,NA,7,minnesota,2008,minnesota_2008,Rasmussen,89,3,.*Rasmussen.*,Rasmussen,Rasmussen,2,Strong Rep.,Strong Rep. 2008,10,184,Rasmussen,25
48,40,12,625,NA,NA,7,minnesota,2008,minnesota_2008,MasonDixon,89,1,.*MasonDixon.*,MasonDixon,MasonDixon,2,Strong Rep.,Strong Rep. 2008,10,75,MasonDixon,17
42,37,21,509,NA,NA,13,minnesota,2008,minnesota_2008,St.CloudStateUniversity,89,1,.*St.Cloud.*,St.CloudStateUniversity,St.CloudStateUniversity,2,Strong Rep.,Strong Rep. 2008,10,2,0_None,1
57,38,3,583,NA,NA,13,minnesota,2008,minnesota_2008,UniversityofWisconsin,89,1,.*UniversityofWisconsin.*,UniversityofWisconsin,UniversityofWisconsin,2,Strong Rep.,Strong Rep. 2008,10,10,UniversityofWisconsin,36
56,41,3,500,NA,NA,13,minnesota,2008,minnesota_2008,Rasmussen,89,3,.*Rasmussen.*,Rasmussen,Rasmussen,2,Strong Rep.,Strong Rep. 2008,10,184,Rasmussen,25
50,44,3,655,NA,NA,17,minnesota,2008,minnesota_2008,SurveyUSA,89,3,.*SurveyUSA.*,SurveyUSA,SurveyUSA,2,Strong Rep.,Strong Rep. 2008,10,153,SurveyUSA,33
52,41,7,1049,NA,NA,18,minnesota,2008,minnesota_2008,StarTribune/ISG,89,3,NA,NA,StarTribune/ISG,2,Strong Rep.,Strong Rep. 2008,10,3,0_None,1
52,39,5,600,NA,NA,20,minnesota,2008,minnesota_2008,Research2000,89,2,NA,NA,Research2000,2,Strong Rep.,Strong Rep. 2008,10,54,Research2000,27
51,40,7,1019,NA,NA,23,minnesota,2008,minnesota_2008,QuinnipiacUniversity,89,2,.*Quinnipiac.*,Quinnipiac,Quinnipiac,2,Strong Rep.,Strong Rep. 2008,10,55,Quinnipiac,24
52,45,2,500,NA,NA,28,minnesota,2008,minnesota_2008,Rasmussen,89,3,.*Rasmussen.*,Rasmussen,Rasmussen,2,Strong Rep.,Strong Rep. 2008,10,184,Rasmussen,25
51,43,5,1076,NA,NA,28,minnesota,2008,minnesota_2008,QuinnipiacUniversity,89,2,.*Quinnipiac.*,Quinnipiac,Quinnipiac,2,Strong Rep.,Strong Rep. 2008,10,55,Quinnipiac,24
